timestamp,message,logStreamName
1641910479586,"2022-01-11 14:14:34,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910479586,"2022-01-11 14:14:39,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910484588,"2022-01-11 14:14:39,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910484588,"2022-01-11 14:14:44,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910489590,"2022-01-11 14:14:44,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910489590,"2022-01-11 14:14:49,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910494592,"2022-01-11 14:14:49,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910494592,"2022-01-11 14:14:54,455 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641910499594,"2022-01-11 14:14:54,455 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910499594,"2022-01-11 14:14:59,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910504596,"2022-01-11 14:14:59,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910504596,"2022-01-11 14:15:04,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910509598,"2022-01-11 14:15:04,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910509598,"2022-01-11 14:15:09,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910514599,"2022-01-11 14:15:09,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910514599,"2022-01-11 14:15:14,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910519601,"2022-01-11 14:15:14,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910519601,"2022-01-11 14:15:19,456 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 2",AllTraffic/i-0ab4acf122bc54dfc
1641910524603,"2022-01-11 14:15:19,456 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910524603,"2022-01-11 14:15:24,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910529605,"2022-01-11 14:15:24,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910529605,"2022-01-11 14:15:29,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910534607,"2022-01-11 14:15:29,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910534607,"2022-01-11 14:15:34,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910539609,"2022-01-11 14:15:34,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910539609,"2022-01-11 14:15:39,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910544611,"2022-01-11 14:15:39,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910544611,"2022-01-11 14:15:44,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910549613,"2022-01-11 14:15:44,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910549613,"2022-01-11 14:15:49,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910554615,"2022-01-11 14:15:49,455 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910554615,"2022-01-11 14:15:54,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910559617,"2022-01-11 14:15:54,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910559617,"2022-01-11 14:15:59,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910564619,"2022-01-11 14:15:59,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910564619,"2022-01-11 14:16:04,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910569621,"2022-01-11 14:16:04,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910569621,"2022-01-11 14:16:09,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910574623,"2022-01-11 14:16:09,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910574623,"2022-01-11 14:16:14,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910579624,"2022-01-11 14:16:14,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910579625,"2022-01-11 14:16:19,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910584626,"2022-01-11 14:16:19,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910584627,"2022-01-11 14:16:24,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910589629,"2022-01-11 14:16:24,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910589629,"2022-01-11 14:16:29,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910594631,"2022-01-11 14:16:29,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910594631,"2022-01-11 14:16:34,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910599633,"2022-01-11 14:16:34,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910599633,"2022-01-11 14:16:39,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910604635,"2022-01-11 14:16:39,455 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910604635,"2022-01-11 14:16:44,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910609636,"2022-01-11 14:16:44,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910609636,"2022-01-11 14:16:49,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910614639,"2022-01-11 14:16:49,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910614639,"2022-01-11 14:16:54,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910619640,"2022-01-11 14:16:54,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910619640,"2022-01-11 14:16:59,455 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910624642,"2022-01-11 14:16:59,456 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910624642,"2022-01-11 14:17:04,455 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641910629645,"2022-01-11 14:17:04,455 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910629645,"2022-01-11 14:17:09,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910634646,"2022-01-11 14:17:09,455 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910634647,"2022-01-11 14:17:14,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910639648,"2022-01-11 14:17:14,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910639648,"2022-01-11 14:17:19,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910644650,"2022-01-11 14:17:19,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910644650,"2022-01-11 14:17:24,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910649652,"2022-01-11 14:17:24,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910649652,"2022-01-11 14:17:29,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910654654,"2022-01-11 14:17:29,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910654654,"2022-01-11 14:17:34,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910659656,"2022-01-11 14:17:34,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910659656,"2022-01-11 14:17:39,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910664658,"2022-01-11 14:17:39,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910664658,"2022-01-11 14:17:44,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910664908,"2022-01-11 14:17:44,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910664908,"2022-01-11 14:17:44,714 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Listening on port: /home/model-server/tmp/.ts.sock.9000",AllTraffic/i-0ab4acf122bc54dfc
1641910664908,"2022-01-11 14:17:44,714 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - [PID]208",AllTraffic/i-0ab4acf122bc54dfc
1641910664908,"2022-01-11 14:17:44,714 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Torch worker started.",AllTraffic/i-0ab4acf122bc54dfc
1641910664908,"2022-01-11 14:17:44,714 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Python runtime: 3.6.13",AllTraffic/i-0ab4acf122bc54dfc
1641910664908,"2022-01-11 14:17:44,715 [INFO ] W-9000-model_1 org.pytorch.serve.wlm.WorkerThread - Connecting to: /home/model-server/tmp/.ts.sock.9000",AllTraffic/i-0ab4acf122bc54dfc
1641910665409,"2022-01-11 14:17:44,716 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Connection accepted: /home/model-server/tmp/.ts.sock.9000.",AllTraffic/i-0ab4acf122bc54dfc
1641910665409,"2022-01-11 14:17:45,289 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Backend worker process died.",AllTraffic/i-0ab4acf122bc54dfc
1641910665409,"2022-01-11 14:17:45,290 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Traceback (most recent call last):",AllTraffic/i-0ab4acf122bc54dfc
1641910665409,"2022-01-11 14:17:45,290 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 182, in <module>",AllTraffic/i-0ab4acf122bc54dfc
1641910665409,"2022-01-11 14:17:45,290 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     worker.run_server()",AllTraffic/i-0ab4acf122bc54dfc
1641910665409,"2022-01-11 14:17:45,290 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 154, in run_server",AllTraffic/i-0ab4acf122bc54dfc
1641910665409,"2022-01-11 14:17:45,290 [INFO ] epollEventLoopGroup-5-2 org.pytorch.serve.wlm.WorkerThread - 9000 Worker disconnected. WORKER_STARTED",AllTraffic/i-0ab4acf122bc54dfc
1641910665409,"2022-01-11 14:17:45,291 [WARN ] W-9000-model_1 org.pytorch.serve.wlm.BatchAggregator - Load model failed: model, error: Worker died.",AllTraffic/i-0ab4acf122bc54dfc
1641910665409,"2022-01-11 14:17:45,291 [WARN ] W-9000-model_1 org.pytorch.serve.wlm.WorkerLifeCycle - terminateIOStreams() threadName=W-9000-model_1-stderr",AllTraffic/i-0ab4acf122bc54dfc
1641910665409,"2022-01-11 14:17:45,291 [WARN ] W-9000-model_1 org.pytorch.serve.wlm.WorkerLifeCycle - terminateIOStreams() threadName=W-9000-model_1-stdout",AllTraffic/i-0ab4acf122bc54dfc
1641910665409,"2022-01-11 14:17:45,291 [INFO ] W-9000-model_1 org.pytorch.serve.wlm.WorkerThread - Retry worker: 9000 in 377 seconds.",AllTraffic/i-0ab4acf122bc54dfc
1641910665409,"2022-01-11 14:17:45,292 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     self.handle_connection(cl_socket)",AllTraffic/i-0ab4acf122bc54dfc
1641910665659,"2022-01-11 14:17:45,292 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Stopped Scanner - W-9000-model_1-stdout",AllTraffic/i-0ab4acf122bc54dfc
1641910669660,"2022-01-11 14:17:45,617 [INFO ] W-9000-model_1-stderr org.pytorch.serve.wlm.WorkerLifeCycle - Stopped Scanner - W-9000-model_1-stderr",AllTraffic/i-0ab4acf122bc54dfc
1641910669660,"2022-01-11 14:17:49,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910674662,"2022-01-11 14:17:49,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910674662,"2022-01-11 14:17:54,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910679664,"2022-01-11 14:17:54,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910679664,"2022-01-11 14:17:59,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910684666,"2022-01-11 14:17:59,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910684666,"2022-01-11 14:18:04,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910689668,"2022-01-11 14:18:04,455 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910689668,"2022-01-11 14:18:09,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910694670,"2022-01-11 14:18:09,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910694670,"2022-01-11 14:18:14,459 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910699671,"2022-01-11 14:18:14,460 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910699671,"2022-01-11 14:18:19,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910704673,"2022-01-11 14:18:19,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910704673,"2022-01-11 14:18:24,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910709675,"2022-01-11 14:18:24,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910709675,"2022-01-11 14:18:29,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910714678,"2022-01-11 14:18:29,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910714678,"2022-01-11 14:18:34,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910719679,"2022-01-11 14:18:34,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910719679,"2022-01-11 14:18:39,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910724681,"2022-01-11 14:18:39,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910724681,"2022-01-11 14:18:44,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910729683,"2022-01-11 14:18:44,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910729683,"2022-01-11 14:18:49,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910734685,"2022-01-11 14:18:49,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910734685,"2022-01-11 14:18:54,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910739687,"2022-01-11 14:18:54,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910739687,"2022-01-11 14:18:59,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910744689,"2022-01-11 14:18:59,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910744689,"2022-01-11 14:19:04,456 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910749691,"2022-01-11 14:19:04,456 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910749691,"2022-01-11 14:19:09,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910754693,"2022-01-11 14:19:09,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910754693,"2022-01-11 14:19:14,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910759695,"2022-01-11 14:19:14,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910759695,"2022-01-11 14:19:19,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
